caseID,time,state,RobBank,OpenVault,BlowUp,LearnCombo,GetToVault,LaserCutter,FindCode1,FindCode2,FindCode3,LockDown,AttackAttempts,activity
1394972453,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
1394972453,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,fail(FindCode3)
1394972453,10,TryOpenVault,false,false,false,false,false,true,true,false,false,false,5.0,fail(LearnCombo)
1394972453,11,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,5.0,tryAction
1394972453,12,TryFindCode,false,false,false,false,false,true,true,false,false,false,5.0,tryAction
1394972453,13,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,6.0,fail(FindCode3)
1394972453,14,TryFindCode,false,false,false,false,false,true,true,false,false,false,6.0,tryAction
1394972453,15,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,7.0,add(FindCode3)
1394972453,16,TryFindCode,false,false,false,false,false,true,true,false,true,false,7.0,tryAction
1394972453,17,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,8.0,fail(FindCode2)
1394972453,18,TryOpenVault,false,false,false,true,false,true,true,false,true,false,9.0,add(LearnCombo)
1394972453,19,Start,false,false,false,true,false,true,true,false,true,false,9.0,tryAction
1394972453,20,TryOpenVault,false,false,false,true,false,true,true,false,true,false,9.0,choose
1394972453,21,Start,false,false,false,true,false,true,true,false,true,false,9.0,tryAction
1394972453,22,TryOpenVault,false,false,false,true,false,true,true,false,true,false,9.0,choose
1394972453,23,Start,false,false,false,true,false,true,true,false,true,false,9.0,tryAction
1394972453,24,TryBlowUp,false,false,false,true,false,true,true,false,true,false,9.0,choose
1394972453,25,TryBlowUp,false,false,false,true,false,true,true,false,true,false,9.0,deadlock
1227565716,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1227565716,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
1227565716,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
1227565716,2,TryOpenVault,false,false,false,false,false,true,true,false,false,false,1.0,choose
1227565716,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
1227565716,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
1227565716,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode3)
1227565716,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
1227565716,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode3)
1227565716,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
1227565716,9,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,deadlock
23419235,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
23419235,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
23419235,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
23419235,2,TryGetToVault,false,false,false,false,false,true,true,false,false,false,1.0,tryGTV
23419235,3,Start,false,false,false,false,true,true,true,false,false,false,2.0,add(GetToVault)
23419235,4,TryOpenVault,false,false,false,false,true,true,true,false,false,false,2.0,choose
23419235,5,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,2.0,tryAction
23419235,6,TryFindCode,false,false,false,false,true,true,true,false,false,false,2.0,tryAction
23419235,7,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,3.0,fail(FindCode3)
23419235,8,TryFindCode,false,false,false,false,true,true,true,false,false,false,3.0,tryAction
23419235,9,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,4.0,fail(FindCode3)
23419235,10,TryFindCode,false,false,false,false,true,true,true,false,false,false,4.0,tryAction
23419235,11,TryFindCode,false,false,false,false,true,true,true,false,false,false,4.0,deadlock
436634863,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
436634863,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
436634863,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
436634863,2,TryGetToVault,false,false,false,false,false,true,true,false,false,false,1.0,tryGTV
436634863,3,Start,false,false,false,false,true,true,true,false,false,false,2.0,add(GetToVault)
436634863,4,TryBlowUp,false,false,false,false,true,true,true,false,false,false,2.0,choose
436634863,5,TryBlowUp,false,false,false,false,true,true,true,false,false,false,2.0,deadlock
1521378054,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1521378054,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
1521378054,1,Start,false,false,false,false,true,true,true,false,false,false,1.0,add(GetToVault)
1521378054,2,TryBlowUp,false,false,false,false,true,true,true,false,false,false,1.0,choose
1521378054,3,Start,false,false,true,false,true,true,true,false,false,false,2.0,add(BlowUp)
1521378054,4,Complete,true,false,true,false,true,true,true,false,false,false,2.0,add(RobBank)
1521378054,5,Complete,true,false,true,false,true,true,true,false,false,false,2.0,deadlock
794738114,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
794738114,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
794738114,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
794738114,2,TryGetToVault,false,false,false,false,false,true,true,false,false,false,1.0,tryGTV
794738114,3,Start,false,false,false,false,true,true,true,false,false,false,2.0,add(GetToVault)
794738114,4,TryBlowUp,false,false,false,false,true,true,true,false,false,false,2.0,choose
794738114,5,TryBlowUp,false,false,false,false,true,true,true,false,false,false,2.0,deadlock
975437934,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
975437934,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
975437934,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
975437934,2,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,choose
975437934,3,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,deadlock
882365999,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
882365999,0,TryOpenVault,false,false,false,false,false,true,true,false,false,false,0.0,choose
882365999,1,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
882365999,2,TryFindCode,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
882365999,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,fail(FindCode3)
882365999,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
882365999,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode3)
882365999,6,TryOpenVault,false,false,false,false,false,true,true,false,false,false,3.0,fail(LearnCombo)
882365999,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
882365999,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
882365999,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,fail(FindCode2)
882365999,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
882365999,11,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,5.0,add(FindCode3)
882365999,12,TryFindCode,false,false,false,false,false,true,true,false,true,false,5.0,tryAction
882365999,13,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,6.0,fail(FindCode2)
882365999,14,TryFindCode,false,false,false,false,false,true,true,false,true,false,6.0,tryAction
882365999,15,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,7.0,fail(FindCode2)
882365999,16,TryFindCode,false,false,false,false,false,true,true,false,true,false,7.0,tryAction
882365999,17,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,8.0,fail(FindCode2)
882365999,18,TryFindCode,false,false,false,false,false,true,true,false,true,false,8.0,tryAction
882365999,19,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,9.0,fail(FindCode2)
882365999,20,TryOpenVault,false,false,false,true,false,true,true,false,true,false,10.0,add(LearnCombo)
882365999,21,Start,false,false,false,true,false,true,true,false,true,false,10.0,tryAction
882365999,22,TryOpenVault,false,false,false,true,false,true,true,false,true,false,10.0,choose
882365999,23,Start,false,false,false,true,false,true,true,false,true,false,10.0,tryAction
882365999,24,TryGetToVault,false,false,false,true,false,true,true,false,true,false,10.0,tryGTV
882365999,25,Start,false,false,false,true,false,true,true,false,true,false,11.0,fail(GetToVault)
882365999,26,TryOpenVault,false,false,false,true,false,true,true,false,true,false,11.0,choose
882365999,27,Start,false,false,false,true,false,true,true,false,true,false,11.0,tryAction
882365999,28,TryBlowUp,false,false,false,true,false,true,true,false,true,false,11.0,choose
882365999,29,TryBlowUp,false,false,false,true,false,true,true,false,true,false,11.0,deadlock
583260761,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
583260761,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
583260761,1,Start,false,false,false,false,true,true,true,false,false,false,1.0,add(GetToVault)
583260761,2,TryOpenVault,false,false,false,false,true,true,true,false,false,false,1.0,choose
583260761,3,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,1.0,tryAction
583260761,4,TryFindCode,false,false,false,false,true,true,true,false,false,false,1.0,tryAction
583260761,5,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,2.0,fail(FindCode2)
583260761,6,TryOpenVault,false,false,false,false,true,true,true,false,false,false,3.0,fail(LearnCombo)
583260761,7,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,3.0,tryAction
583260761,8,TryFindCode,false,false,false,false,true,true,true,false,false,false,3.0,tryAction
583260761,9,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,4.0,fail(FindCode2)
583260761,10,TryFindCode,false,false,false,false,true,true,true,false,false,false,4.0,tryAction
583260761,11,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,5.0,fail(FindCode3)
583260761,12,TryFindCode,false,false,false,false,true,true,true,false,false,false,5.0,tryAction
583260761,13,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,6.0,fail(FindCode3)
583260761,14,TryFindCode,false,false,false,false,true,true,true,false,false,false,6.0,tryAction
583260761,15,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,7.0,fail(FindCode2)
583260761,16,TryFindCode,false,false,false,false,true,true,true,false,false,false,7.0,tryAction
583260761,17,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,8.0,fail(FindCode3)
583260761,18,TryOpenVault,false,false,false,false,true,true,true,false,false,false,9.0,fail(LearnCombo)
583260761,19,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,9.0,tryAction
583260761,20,TryFindCode,false,false,false,false,true,true,true,false,false,false,9.0,tryAction
583260761,21,TryLearnCombo,false,false,false,false,true,true,true,true,false,false,10.0,add(FindCode2)
583260761,22,TryOpenVault,false,false,false,true,true,true,true,true,false,false,11.0,add(LearnCombo)
583260761,23,Start,false,false,false,true,true,true,true,true,false,false,12.0,fail(OpenVault)
583260761,24,TryOpenVault,false,false,false,true,true,true,true,true,false,false,12.0,choose
583260761,25,Start,false,false,false,true,true,true,true,true,false,false,13.0,fail(OpenVault)
583260761,26,TryOpenVault,false,false,false,true,true,true,true,true,false,false,13.0,choose
583260761,27,Start,false,true,false,true,true,true,true,true,false,false,14.0,add(OpenVault)
583260761,28,Complete,false,true,false,true,true,true,true,true,false,false,14.0,fail(RobBank)
583260761,29,Complete,false,true,false,true,true,true,true,true,false,false,14.0,deadlock
1001562890,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1001562890,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
1001562890,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(GetToVault)
1001562890,2,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,choose
1001562890,3,Start,false,false,false,false,false,true,true,false,false,false,2.0,fail(BlowUp)
1001562890,4,TryGetToVault,false,false,false,false,false,true,true,false,false,false,2.0,tryGTV
1001562890,5,Start,false,false,false,false,true,true,true,false,false,false,3.0,add(GetToVault)
1001562890,6,TryBlowUp,false,false,false,false,true,true,true,false,false,false,3.0,choose
1001562890,7,TryBlowUp,false,false,false,false,true,true,true,false,false,false,3.0,deadlock
1698298494,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1698298494,0,TryOpenVault,false,false,false,false,false,true,true,false,false,false,0.0,choose
1698298494,1,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
1698298494,2,TryFindCode,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
1698298494,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,fail(FindCode2)
1698298494,4,TryOpenVault,false,false,false,false,false,true,true,false,false,false,2.0,fail(LearnCombo)
1698298494,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
1698298494,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
1698298494,7,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,3.0,add(FindCode3)
1698298494,8,TryFindCode,false,false,false,false,false,true,true,false,true,false,3.0,tryAction
1698298494,9,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,4.0,fail(FindCode2)
1698298494,10,TryFindCode,false,false,false,false,false,true,true,false,true,false,4.0,tryAction
1698298494,11,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,5.0,fail(FindCode2)
1698298494,12,TryOpenVault,false,false,false,true,false,true,true,false,true,false,6.0,add(LearnCombo)
1698298494,13,Start,false,false,false,true,false,true,true,false,true,false,6.0,tryAction
1698298494,14,TryGetToVault,false,false,false,true,false,true,true,false,true,false,6.0,tryGTV
1698298494,15,Start,false,false,false,true,true,true,true,false,true,false,7.0,add(GetToVault)
1698298494,16,TryOpenVault,false,false,false,true,true,true,true,false,true,false,7.0,choose
1698298494,17,Start,false,true,false,true,true,true,true,false,true,false,8.0,add(OpenVault)
1698298494,18,Complete,true,true,false,true,true,true,true,false,true,false,8.0,add(RobBank)
1698298494,19,Complete,true,true,false,true,true,true,true,false,true,false,8.0,deadlock
1629250167,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1629250167,0,TryOpenVault,false,false,false,false,false,true,true,false,false,false,0.0,choose
1629250167,1,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
1629250167,2,TryFindCode,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
1629250167,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,fail(FindCode3)
1629250167,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
1629250167,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode2)
1629250167,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
1629250167,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode3)
1629250167,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
1629250167,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,fail(FindCode3)
1629250167,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
1629250167,11,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,5.0,fail(FindCode3)
1629250167,12,TryFindCode,false,false,false,false,false,true,true,false,false,false,5.0,tryAction
1629250167,13,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,6.0,fail(FindCode2)
1629250167,14,TryFindCode,false,false,false,false,false,true,true,false,false,false,6.0,tryAction
1629250167,15,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,7.0,fail(FindCode2)
1629250167,16,TryOpenVault,false,false,false,false,false,true,true,false,false,false,8.0,fail(LearnCombo)
1629250167,17,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,8.0,tryAction
1629250167,18,TryFindCode,false,false,false,false,false,true,true,false,false,false,8.0,tryAction
1629250167,19,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,9.0,fail(FindCode3)
1629250167,20,TryFindCode,false,false,false,false,false,true,true,false,false,false,9.0,tryAction
1629250167,21,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,10.0,add(FindCode3)
1629250167,22,TryOpenVault,false,false,false,true,false,true,true,false,true,false,11.0,add(LearnCombo)
1629250167,23,Start,false,false,false,true,false,true,true,false,true,false,11.0,tryAction
1629250167,24,TryBlowUp,false,false,false,true,false,true,true,false,true,false,11.0,choose
1629250167,25,TryBlowUp,false,false,false,true,false,true,true,false,true,false,11.0,deadlock
496568604,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
496568604,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
496568604,1,Start,false,false,false,false,true,true,true,false,false,false,1.0,add(GetToVault)
496568604,2,TryBlowUp,false,false,false,false,true,true,true,false,false,false,1.0,choose
496568604,3,Start,false,false,true,false,true,true,true,false,false,false,2.0,add(BlowUp)
496568604,4,Complete,true,false,true,false,true,true,true,false,false,false,2.0,add(RobBank)
496568604,5,Complete,true,false,true,false,true,true,true,false,false,false,2.0,deadlock
188539106,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
188539106,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
188539106,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
188539106,2,TryOpenVault,false,false,false,false,false,true,true,false,false,false,1.0,choose
188539106,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
188539106,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
188539106,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode2)
188539106,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
188539106,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode2)
188539106,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
188539106,9,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,deadlock
1147295318,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1147295318,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
1147295318,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(GetToVault)
1147295318,2,TryGetToVault,false,false,false,false,false,true,true,false,false,false,1.0,tryGTV
1147295318,3,Start,false,false,false,false,false,true,true,false,false,false,2.0,fail(GetToVault)
1147295318,4,TryBlowUp,false,false,false,false,false,true,true,false,false,false,2.0,choose
1147295318,5,Start,false,false,false,false,false,true,true,false,false,false,3.0,fail(BlowUp)
1147295318,6,TryBlowUp,false,false,false,false,false,true,true,false,false,false,3.0,choose
1147295318,7,TryBlowUp,false,false,false,false,false,true,true,false,false,false,3.0,deadlock
752653375,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
752653375,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
752653375,1,Start,false,false,false,false,true,true,true,false,false,false,1.0,add(GetToVault)
752653375,2,TryOpenVault,false,false,false,false,true,true,true,false,false,false,1.0,choose
752653375,3,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,1.0,tryAction
752653375,4,TryFindCode,false,false,false,false,true,true,true,false,false,false,1.0,tryAction
752653375,5,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,2.0,fail(FindCode3)
752653375,6,TryFindCode,false,false,false,false,true,true,true,false,false,false,2.0,tryAction
752653375,7,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,3.0,fail(FindCode2)
752653375,8,TryFindCode,false,false,false,false,true,true,true,false,false,false,3.0,tryAction
752653375,9,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,4.0,fail(FindCode2)
752653375,10,TryFindCode,false,false,false,false,true,true,true,false,false,false,4.0,tryAction
752653375,11,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,5.0,fail(FindCode3)
752653375,12,TryFindCode,false,false,false,false,true,true,true,false,false,false,5.0,tryAction
752653375,13,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,6.0,fail(FindCode3)
752653375,14,TryFindCode,false,false,false,false,true,true,true,false,false,false,6.0,tryAction
752653375,15,TryLearnCombo,false,false,false,false,true,true,true,false,true,false,7.0,add(FindCode3)
752653375,16,TryFindCode,false,false,false,false,true,true,true,false,true,false,7.0,tryAction
752653375,17,TryLearnCombo,false,false,false,false,true,true,true,false,true,false,8.0,fail(FindCode2)
752653375,18,TryFindCode,false,false,false,false,true,true,true,false,true,false,8.0,tryAction
752653375,19,TryLearnCombo,false,false,false,false,true,true,true,false,true,false,9.0,fail(FindCode2)
752653375,20,TryOpenVault,false,false,false,true,true,true,true,false,true,false,10.0,add(LearnCombo)
752653375,21,Start,false,true,false,true,true,true,true,false,true,false,11.0,add(OpenVault)
752653375,22,Complete,true,true,false,true,true,true,true,false,true,false,11.0,add(RobBank)
752653375,23,Complete,true,true,false,true,true,true,true,false,true,false,11.0,deadlock
2062091163,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
2062091163,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
2062091163,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(GetToVault)
2062091163,2,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,choose
2062091163,3,Start,false,false,false,false,false,true,true,false,false,false,2.0,fail(BlowUp)
2062091163,4,TryGetToVault,false,false,false,false,false,true,true,false,false,false,2.0,tryGTV
2062091163,5,Start,false,false,false,false,false,true,true,false,false,false,3.0,fail(GetToVault)
2062091163,6,TryOpenVault,false,false,false,false,false,true,true,false,false,false,3.0,choose
2062091163,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
2062091163,8,TryOpenVault,false,false,false,false,false,true,true,false,false,false,4.0,fail(LearnCombo)
2062091163,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
2062091163,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
2062091163,11,TryLearnCombo,false,false,false,false,false,true,true,true,false,false,5.0,add(FindCode2)
2062091163,12,TryOpenVault,false,false,false,true,false,true,true,true,false,false,6.0,add(LearnCombo)
2062091163,13,Start,false,false,false,true,false,true,true,true,false,false,6.0,tryAction
2062091163,14,TryGetToVault,false,false,false,true,false,true,true,true,false,false,6.0,tryGTV
2062091163,15,Start,false,false,false,true,false,true,true,true,false,false,7.0,fail(GetToVault)
2062091163,16,TryOpenVault,false,false,false,true,false,true,true,true,false,false,7.0,choose
2062091163,17,Start,false,false,false,true,false,true,true,true,false,false,7.0,tryAction
2062091163,18,TryOpenVault,false,false,false,true,false,true,true,true,false,false,7.0,choose
2062091163,19,Start,false,false,false,true,false,true,true,true,false,false,7.0,tryAction
2062091163,20,TryOpenVault,false,false,false,true,false,true,true,true,false,false,7.0,choose
2062091163,21,Start,false,false,false,true,false,true,true,true,false,false,7.0,tryAction
2062091163,22,TryGetToVault,false,false,false,true,false,true,true,true,false,false,7.0,tryGTV
2062091163,23,Start,false,false,false,true,true,true,true,true,false,false,8.0,add(GetToVault)
2062091163,24,TryBlowUp,false,false,false,true,true,true,true,true,false,false,8.0,choose
2062091163,25,TryBlowUp,false,false,false,true,true,true,true,true,false,false,8.0,deadlock
848731297,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
848731297,0,TryOpenVault,false,false,false,false,false,true,true,false,false,false,0.0,choose
848731297,1,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
848731297,2,TryFindCode,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
848731297,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,fail(FindCode2)
848731297,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
848731297,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode3)
848731297,6,TryOpenVault,false,false,false,false,false,true,true,false,false,false,3.0,fail(LearnCombo)
848731297,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
848731297,8,TryOpenVault,false,false,false,false,false,true,true,false,false,false,4.0,fail(LearnCombo)
848731297,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
848731297,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
848731297,11,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,5.0,fail(FindCode3)
848731297,12,TryOpenVault,false,false,false,false,false,true,true,false,false,false,6.0,fail(LearnCombo)
848731297,13,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,6.0,tryAction
848731297,14,TryFindCode,false,false,false,false,false,true,true,false,false,false,6.0,tryAction
848731297,15,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,7.0,fail(FindCode2)
848731297,16,TryOpenVault,false,false,false,false,false,true,true,false,false,false,8.0,fail(LearnCombo)
848731297,17,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,8.0,tryAction
848731297,18,TryFindCode,false,false,false,false,false,true,true,false,false,false,8.0,tryAction
848731297,19,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,9.0,fail(FindCode3)
848731297,20,TryFindCode,false,false,false,false,false,true,true,false,false,false,9.0,tryAction
848731297,21,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,10.0,fail(FindCode2)
848731297,22,TryFindCode,false,false,false,false,false,true,true,false,false,false,10.0,tryAction
848731297,23,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,11.0,add(FindCode3)
848731297,24,TryFindCode,false,false,false,false,false,true,true,false,true,false,11.0,tryAction
848731297,25,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,12.0,fail(FindCode2)
848731297,26,TryOpenVault,false,false,false,true,false,true,true,false,true,false,13.0,add(LearnCombo)
848731297,27,Start,false,false,false,true,false,true,true,false,true,false,13.0,tryAction
848731297,28,TryBlowUp,false,false,false,true,false,true,true,false,true,false,13.0,choose
848731297,29,TryBlowUp,false,false,false,true,false,true,true,false,true,false,13.0,deadlock
2120078670,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
2120078670,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
2120078670,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
2120078670,2,TryGetToVault,false,false,false,false,false,true,true,false,false,false,1.0,tryGTV
2120078670,3,Start,false,false,false,false,false,true,true,false,false,false,2.0,fail(GetToVault)
2120078670,4,TryOpenVault,false,false,false,false,false,true,true,false,false,false,2.0,choose
2120078670,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
2120078670,6,TryOpenVault,false,false,false,false,false,true,true,false,false,false,3.0,fail(LearnCombo)
2120078670,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
2120078670,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
2120078670,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,fail(FindCode2)
2120078670,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
2120078670,11,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,5.0,fail(FindCode3)
2120078670,12,TryFindCode,false,false,false,false,false,true,true,false,false,false,5.0,tryAction
2120078670,13,TryFindCode,false,false,false,false,false,true,true,false,false,false,5.0,deadlock
1958589397,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1958589397,0,TryOpenVault,false,false,false,false,false,true,true,false,false,false,0.0,choose
1958589397,1,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
1958589397,2,TryOpenVault,false,false,false,false,false,true,true,false,false,false,1.0,fail(LearnCombo)
1958589397,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
